ID,Category,Title,Status,Owner,Effort,Updated,Notes
2026-05-24T101153Z,Dispatch,Dispatch 2026-05-24T101153Z,shipped,Claude,-,2026-05-24,task=c57188a9508145f4b502c0c690e94c88; outcome=success
W11-AGENT-FIRST-PIVOT,Process,W11 pivot: agentic coding agent is the target user; UX is secondary,shipped,Claude,-,2026-05-25,"Decision doc: see coord/reviews/agent-as-user-panel/SYNTHESIS.md (5/5 YES-IF) + coord/reviews/context-preservation-panel/SYNTHESIS.md (4/4 converge on summary-default API). 4 existing W11 rows (INSTALLER, START-WIZARD, DASHBOARD-DEFAULT, MORNING-EMAIL) marked deferred to W15+ humans-inherit track. 10 new agent-first rows queued across 3 sub-waves (11-A entry, 11-B SDK + context preservation, 11-C telemetry + cross-platform). Token-economics insight: harness moves ~75-85% of token VOLUME but ~1-3% of dollar COST by routing to subscription engines; the agent-first W11 maximizes this offload + preserves operator-agent's context window."
W11-AGENT-INIT-VERB,Production,harness agent init --target <path> one-shot bootstrap,todo,Claude,-,2026-05-25,"Wave 11-A core. Single verb that on a fresh project: (a) generates .env template (cross-platform; DPAPI optional via --encrypt flag on Win), (b) writes minimal starter adapter YAML, (c) creates project-scoped STATUS.csv distinct from harness's own, (d) drops a small CLAUDE.md snippet teaching the agent the 3-4 commands it'll use, (e) creates .harness/ state dir, (f) prints next command. Idempotent: re-run shows current state + lets agent overwrite. Target: agent can clone + bootstrap a new project in 4 tool calls."
W11-DPAPI-CROSS-PLATFORM,Production,.env-first secrets with DPAPI as Windows opt-in,todo,Claude,-,2026-05-25,"Wave 11-A foundation. Agents run on Linux containers + Mac (panel A3 + A4 explicit). Replace DPAPI as default with .env file primary path; DPAPI becomes --encrypt-with-dpapi opt-in on Windows. harness env-wizard --target writes .env entries; existing DPAPI workflow still supported via the flag. resolve_keys reads .env first then DPAPI fallback. Tests cover both paths on win32 + non-win32 detection."
W11-CLAUDE-MD-TEMPLATE,Production,Per-project-type CLAUDE.md templates (<800 chars),merged,Claude,-,2026-05-25,"MERGED into W11-AGENT-INIT-VERB per planning panel P3 + P5 + alignment-check 2026-05-25. Avoids two competing templates. Init writes the canonical template directly; standalone template library deferred to W12+ if multi-variant adapters surface as a real need. Single-file template variants (python/node/generic) still selectable via harness agent init --project-type <type>."
W11-PYTHON-SDK-API,Production,SPLIT into W11-PYTHON-SDK-API-STUBS + W11-PYTHON-SDK-API-IMPL per planning panel,split,Claude,-,2026-05-25,"SPLIT per planning panel P5 (TDD designer): the SDK contract should land EARLY as stubs (so other 11-B/C rows target stable contract) while the real impl lands LAST after telemetry + retrieve + frugal-return + cache stabilize. See child rows W11-PYTHON-SDK-API-STUBS (Wave 11-A.5) and W11-PYTHON-SDK-API-IMPL (Wave 11-D)."
W11-PYTHON-SDK-API-STUBS,Production,Empty importable from harness import dispatch/retrieve/budget_status + type stubs,todo,Claude,-,2026-05-25,"Wave 11-A.5 bridge per planning panel P5: ships AFTER W11-AGENT-INIT-VERB + DPAPI-CROSS-PLATFORM, BEFORE Wave 11-B. Empty function bodies (raise NotImplementedError) + complete type signatures + harness/__init__.pyi type stubs. Lets W11-B/C implementations target a stable import contract. Tests: import succeeds, signatures match expected shape, mypy --strict passes on stubs."
W11-PYTHON-SDK-API-IMPL,Production,Replace stubs with real impl; mypy --strict; final release gate,todo,Claude,-,2026-05-25,"Wave 11-D (final release gate). Replace W11-PYTHON-SDK-API-STUBS NotImplementedError bodies with real impl wired to dispatch_packet / retrieve / budget.record_dispatch. mypy --strict passes. All 10 agent-first rows shipped before this row lands."
W11-CONTEXT-FRUGAL-RETURN,Production,SPLIT into SCHEMA + LAZY per risk-analyst,split,Claude,-,2026-05-25,"SPLIT per planning panel P4 (risk analyst): risky context refactor decomposed into two ship-able commits to isolate breakage. See child rows W11-CONTEXT-FRUGAL-RETURN-SCHEMA (Wave 11-B step 1) and W11-CONTEXT-FRUGAL-RETURN-LAZY (Wave 11-B step 3)."
W11-CONTEXT-FRUGAL-RETURN-SCHEMA,Production,DispatchResult schema change + DISPATCH_FULL_BY_DEFAULT feature flag,todo,Claude,-,2026-05-25,"Wave 11-B step 1. New fields on DispatchResult: summary (~200 tokens), truncated bool, error_excerpt (top-level error string), content_ref. Feature flag DISPATCH_FULL_BY_DEFAULT=True preserves old behavior for existing callers (worker.py, integrator.py, etc.). New summary computed via cheap rule-based head+tail extraction (no engine call yet)."
W11-CONTEXT-FRUGAL-RETURN-LAZY,Production,.full() lazy fetch from content store + flip feature flag default,todo,Claude,-,2026-05-25,"Wave 11-B step 3 (after W11-DISPATCH-CACHE). Implement DispatchResult.full() that reads full text from content_ref (cache hit) without re-summarize. Flip DISPATCH_FULL_BY_DEFAULT default from True -> False AFTER existing dispatch tests pass under summary-default. Existing tests opt-in via DispatchResult.with_full_text() or explicit flag."
W11-DISPATCH-CACHE,Production,Same packet hash returns cached deliverable no re-dispatch,todo,Claude,-,2026-05-25,"Wave 11-B. Content-hash + adapter-hash keyed cache under .harness/dispatched/. If agent re-fires the same packet (common during iteration), return cached DispatchResult immediately. Saves engine spend + latency + context (agent gets the same summary/ref without re-paying). Configurable TTL (default 24h)."
W11-RETRIEVE-API,Production,harness.retrieve(dispatch_id scope='full'|'summary'|'chunks') for on-demand,todo,Claude,-,2026-05-25,"Wave 11-B paired with W11-CONTEXT-FRUGAL-RETURN. After dispatch returns a ref, agent calls retrieve() only when needed. scope='chunks' yields N-token-sized segments for RAG-style retrieval of large dispatches without ingesting all at once. Storage: flat files under .harness/dispatched/<dispatch_id>.txt + .summary indexed by JSONL manifest."
W11-AGENT-TELEMETRY,Production,budget_status() returns offload_ratio + remaining_budget + per-engine counts,todo,Claude,-,2026-05-25,"Wave 11-C. Per panel C4: agent needs to KNOW its offload is working. budget_status() returns dict: {session_tokens_total, session_cost_total, offload_ratio (harness/total), remaining_budget_usd (if set), dispatches_fired, engines_used: {kimi: N, deepseek: M, ...}, avg_cost_per_token}. Subsumes the deferred W11-COST-VISIBILITY-WIDGET for agents."
W11-CROSS-PLATFORM-OBSERVER,Production,cron alternative to Windows Task Scheduler for observer,todo,Claude,-,2026-05-25,"Wave 11-C. Per panel A4: Windows Task Scheduler dependency breaks the harness for any Mac/Linux agent. Add cron-based observer arming with same cycle semantics. Detection: harness observer arm picks cron OR Task Scheduler based on platform. Tests verify both paths via mock subprocess."
W11-ADAPTER-VALIDATE-JSON,Production,adapter validate --json for agent auto-correction loops,shipped,Claude,-,2026-05-25,"--json flag added to harness adapter validate. _validate_exc_to_json_errors() converts Pydantic ValidationError + yaml.YAMLError + FileNotFoundError + generic Exception into structured {project, status, errors[]} payload. Each error has {field, line, severity, message, suggested_fix}. Pretty output preserved when --json not passed. Exit 0 for valid, 1 for errors. 10 new tests in tests/test_adapter_validate_json.py cover: helper paths (file-not-found, YAML error, Pydantic ValidationError, generic Exception), CLI integration (valid ok status, missing-file structured error, ValueError structured error, pretty path unchanged, error pretty path unchanged, JSON always parseable)."
